date,n,top1,topk,avg_conf,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_topk_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_topk_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_topk_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_topk_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_topk_rescue_t0.70,top4,top10,outside_top10,n_top1,n_top4,n_top4_only,n_top10,n_top10_only,n_outside_top10,auto_top4_rescue_t0.30,auto_top10_rescue_t0.30,auto_top4_rescue_t0.40,auto_top10_rescue_t0.40,auto_top4_rescue_t0.50,auto_top10_rescue_t0.50,auto_top4_rescue_t0.60,auto_top10_rescue_t0.60,auto_top4_rescue_t0.70,auto_top10_rescue_t0.70
2026-01-13,2595,0.48786127167630056,,0.5919293509986474,0.1791907514450867,0.8208092485549133,0.44366197183098594,,0.2978805394990366,0.7021194605009634,0.40065861690450055,,0.40115606936416187,0.5988439306358382,0.36293436293436293,,0.5078998073217726,0.49210019267822736,0.32106499608457323,,0.6073217726396917,0.3926782273603083,0.2688910696761531,,0.7271676300578035,0.8358381502890173,0.16416184971098266,1266.0,1887.0,621.0,2169.0,282.0,426.0,0.2352112676056338,0.3187793427230047,0.21569703622392974,0.2848518111964874,0.1994851994851995,0.25933075933075933,0.17619420516836334,0.23022709475332812,0.1481844946025515,0.1903827281648675
2026-01-14,198,0.5505050505050505,,0.6127496419681443,0.18686868686868688,0.8131313131313131,0.38509316770186336,,0.26262626262626265,0.7373737373737373,0.3493150684931507,,0.3787878787878788,0.6212121212121212,0.3089430894308943,,0.47474747474747475,0.5252525252525253,0.2692307692307692,,0.5757575757575758,0.42424242424242425,0.23809523809523808,,0.8181818181818182,0.8838383838383839,0.11616161616161616,109.0,162.0,53.0,175.0,13.0,23.0,0.2546583850931677,0.30434782608695654,0.2465753424657534,0.2876712328767123,0.23577235772357724,0.2764227642276423,0.20192307692307693,0.23076923076923078,0.20238095238095238,0.2261904761904762
2026-01-15,594,0.5353535353535354,,0.5757508038696817,0.20202020202020202,0.797979797979798,0.3860759493670886,,0.3265993265993266,0.6734006734006734,0.34,,0.43434343434343436,0.5656565656565656,0.2916666666666667,,0.5589225589225589,0.44107744107744107,0.2099236641221374,,0.6464646464646465,0.35353535353535354,0.12857142857142856,,0.7895622895622896,0.8653198653198653,0.13468013468013468,318.0,469.0,151.0,514.0,45.0,80.0,0.25738396624472576,0.31645569620253167,0.24,0.29,0.20238095238095238,0.25595238095238093,0.14885496183206107,0.1984732824427481,0.08571428571428572,0.11904761904761904
2026-01-20,995,0.4884422110552764,,0.594504685067202,0.17688442211055277,0.8231155778894472,0.4468864468864469,,0.28542713567839195,0.714572864321608,0.3980309423347398,,0.40904522613065325,0.5909547738693467,0.32653061224489793,,0.5195979899497487,0.48040201005025124,0.29707112970711297,,0.6100502512562814,0.38994974874371857,0.23969072164948454,,0.7768844221105528,0.8703517587939699,0.12964824120603016,486.0,773.0,287.0,866.0,93.0,129.0,0.2698412698412698,0.3516483516483517,0.25316455696202533,0.3234880450070324,0.20408163265306123,0.2602040816326531,0.18410041841004185,0.22594142259414227,0.15721649484536082,0.18556701030927836
2026-01-21,351,0.452991452991453,,0.58509473155579,0.17094017094017094,0.8290598290598291,0.48109965635738833,,0.3190883190883191,0.6809116809116809,0.4686192468619247,,0.4358974358974359,0.5641025641025641,0.40404040404040403,,0.5356125356125356,0.46438746438746437,0.34355828220858897,,0.6182336182336182,0.3817663817663818,0.2835820895522388,,0.7236467236467237,0.8233618233618234,0.17663817663817663,159.0,254.0,95.0,289.0,35.0,62.0,0.2852233676975945,0.3402061855670103,0.29707112970711297,0.3472803347280335,0.2878787878787879,0.3383838383838384,0.27607361963190186,0.3067484662576687,0.22388059701492538,0.2537313432835821
2026-01-22,556,0.5251798561151079,,0.6313776708201324,0.14928057553956833,0.8507194244604317,0.42071881606765327,,0.22841726618705036,0.7715827338129496,0.40093240093240096,,0.33093525179856115,0.6690647482014388,0.3521505376344086,,0.46402877697841727,0.5359712230215827,0.31208053691275167,,0.5773381294964028,0.4226618705035971,0.2553191489361702,,0.8183453237410072,0.9100719424460432,0.08992805755395683,292.0,455.0,163.0,506.0,51.0,50.0,0.2832980972515856,0.36363636363636365,0.2727272727272727,0.34965034965034963,0.23655913978494625,0.30376344086021506,0.21476510067114093,0.2785234899328859,0.18723404255319148,0.225531914893617
2026-01-27,1071,0.46591970121381887,,0.6235964683542788,0.14565826330532214,0.8543417366946778,0.4830601092896175,,0.26143790849673204,0.738562091503268,0.4450063211125158,,0.3772175536881419,0.6227824463118581,0.391304347826087,,0.45751633986928103,0.5424836601307189,0.3614457831325301,,0.5424836601307189,0.45751633986928103,0.29591836734693877,,0.6965452847805789,0.8263305322128851,0.17366946778711484,499.0,746.0,247.0,885.0,139.0,186.0,0.22513661202185792,0.3519125683060109,0.2111251580278129,0.32364096080910243,0.19790104947526238,0.29685157421289354,0.1962134251290878,0.28055077452667815,0.16326530612244897,0.23265306122448978
2026-01-28,234,0.5726495726495726,,0.6302408137892046,0.1623931623931624,0.8376068376068376,0.3673469387755102,,0.23931623931623933,0.7606837606837606,0.3539325842696629,,0.32905982905982906,0.6709401709401709,0.34394904458598724,,0.452991452991453,0.5470085470085471,0.3125,,0.5598290598290598,0.44017094017094016,0.27184466019417475,,0.7777777777777778,0.8547008547008547,0.1452991452991453,134.0,182.0,48.0,200.0,18.0,34.0,0.20408163265306123,0.27040816326530615,0.21348314606741572,0.2696629213483146,0.21656050955414013,0.27388535031847133,0.1875,0.2421875,0.18446601941747573,0.23300970873786409
2026-01-29,472,0.5021186440677966,,0.6130358181041429,0.17796610169491525,0.8220338983050848,0.4252577319587629,,0.2902542372881356,0.7097457627118644,0.3850746268656716,,0.4025423728813559,0.597457627118644,0.3191489361702128,,0.4936440677966102,0.5063559322033898,0.2803347280334728,,0.559322033898305,0.4406779661016949,0.23076923076923078,,0.7288135593220338,0.8199152542372882,0.18008474576271186,237.0,344.0,107.0,387.0,43.0,85.0,0.2190721649484536,0.29381443298969073,0.2,0.2716417910447761,0.1702127659574468,0.2375886524822695,0.14644351464435146,0.21338912133891214,0.11538461538461539,0.16826923076923078
2026-02-04,1113,0.4995507637017071,,0.6206649376643422,0.14465408805031446,0.8553459119496856,0.4422268907563025,,0.2587601078167116,0.7412398921832885,0.40606060606060607,,0.3836477987421384,0.6163522012578616,0.36588921282798836,,0.49865229110512127,0.5013477088948787,0.3172043010752688,,0.5768194070080862,0.42318059299191374,0.27176220806794055,,0.7259658580413297,0.8319856244384546,0.16801437556154536,556.0,808.0,252.0,926.0,118.0,187.0,0.21638655462184875,0.30567226890756305,0.2012121212121212,0.28363636363636363,0.19096209912536444,0.26384839650145775,0.1827956989247312,0.23835125448028674,0.1613588110403397,0.20382165605095542
