date,n,top1,topk,avg_conf,review_rate_t0.30,auto_coverage_t0.30,auto_error_rate_t0.30,auto_topk_rescue_t0.30,review_rate_t0.40,auto_coverage_t0.40,auto_error_rate_t0.40,auto_topk_rescue_t0.40,review_rate_t0.50,auto_coverage_t0.50,auto_error_rate_t0.50,auto_topk_rescue_t0.50,review_rate_t0.60,auto_coverage_t0.60,auto_error_rate_t0.60,auto_topk_rescue_t0.60,review_rate_t0.70,auto_coverage_t0.70,auto_error_rate_t0.70,auto_topk_rescue_t0.70
2026-01-13,2595,0.48786127167630056,0.7271676300578035,0.5919293509986474,0.1791907514450867,0.8208092485549133,0.44366197183098594,0.2352112676056338,0.2978805394990366,0.7021194605009634,0.40065861690450055,0.21569703622392974,0.40115606936416187,0.5988439306358382,0.36293436293436293,0.1994851994851995,0.5078998073217726,0.49210019267822736,0.32106499608457323,0.17619420516836334,0.6073217726396917,0.3926782273603083,0.2688910696761531,0.1481844946025515
2026-01-14,198,0.5505050505050505,0.8181818181818182,0.6127496419681443,0.18686868686868688,0.8131313131313131,0.38509316770186336,0.2546583850931677,0.26262626262626265,0.7373737373737373,0.3493150684931507,0.2465753424657534,0.3787878787878788,0.6212121212121212,0.3089430894308943,0.23577235772357724,0.47474747474747475,0.5252525252525253,0.2692307692307692,0.20192307692307693,0.5757575757575758,0.42424242424242425,0.23809523809523808,0.20238095238095238
2026-01-15,594,0.5353535353535354,0.7895622895622896,0.5757508038696817,0.20202020202020202,0.797979797979798,0.3860759493670886,0.25738396624472576,0.3265993265993266,0.6734006734006734,0.34,0.24,0.43434343434343436,0.5656565656565656,0.2916666666666667,0.20238095238095238,0.5589225589225589,0.44107744107744107,0.2099236641221374,0.14885496183206107,0.6464646464646465,0.35353535353535354,0.12857142857142856,0.08571428571428572
2026-01-20,995,0.4884422110552764,0.7768844221105528,0.594504685067202,0.17688442211055277,0.8231155778894472,0.4468864468864469,0.2698412698412698,0.28542713567839195,0.714572864321608,0.3980309423347398,0.25316455696202533,0.40904522613065325,0.5909547738693467,0.32653061224489793,0.20408163265306123,0.5195979899497487,0.48040201005025124,0.29707112970711297,0.18410041841004185,0.6100502512562814,0.38994974874371857,0.23969072164948454,0.15721649484536082
2026-01-21,351,0.452991452991453,0.7236467236467237,0.58509473155579,0.17094017094017094,0.8290598290598291,0.48109965635738833,0.2852233676975945,0.3190883190883191,0.6809116809116809,0.4686192468619247,0.29707112970711297,0.4358974358974359,0.5641025641025641,0.40404040404040403,0.2878787878787879,0.5356125356125356,0.46438746438746437,0.34355828220858897,0.27607361963190186,0.6182336182336182,0.3817663817663818,0.2835820895522388,0.22388059701492538
2026-01-22,556,0.5251798561151079,0.8183453237410072,0.6313776708201324,0.14928057553956833,0.8507194244604317,0.42071881606765327,0.2832980972515856,0.22841726618705036,0.7715827338129496,0.40093240093240096,0.2727272727272727,0.33093525179856115,0.6690647482014388,0.3521505376344086,0.23655913978494625,0.46402877697841727,0.5359712230215827,0.31208053691275167,0.21476510067114093,0.5773381294964028,0.4226618705035971,0.2553191489361702,0.18723404255319148
2026-01-27,1071,0.46591970121381887,0.6965452847805789,0.6235964683542788,0.14565826330532214,0.8543417366946778,0.4830601092896175,0.22513661202185792,0.26143790849673204,0.738562091503268,0.4450063211125158,0.2111251580278129,0.3772175536881419,0.6227824463118581,0.391304347826087,0.19790104947526238,0.45751633986928103,0.5424836601307189,0.3614457831325301,0.1962134251290878,0.5424836601307189,0.45751633986928103,0.29591836734693877,0.16326530612244897
2026-01-28,234,0.5641025641025641,0.7692307692307693,0.6302408137892046,0.1623931623931624,0.8376068376068376,0.37755102040816324,0.20408163265306123,0.23931623931623933,0.7606837606837606,0.3595505617977528,0.21348314606741572,0.32905982905982906,0.6709401709401709,0.3503184713375796,0.21656050955414013,0.452991452991453,0.5470085470085471,0.3203125,0.1875,0.5598290598290598,0.44017094017094016,0.2815533980582524,0.18446601941747573
2026-01-29,472,0.5,0.7288135593220338,0.6130358181041429,0.17796610169491525,0.8220338983050848,0.42783505154639173,0.22164948453608246,0.2902542372881356,0.7097457627118644,0.3880597014925373,0.20298507462686566,0.4025423728813559,0.597457627118644,0.32269503546099293,0.17375886524822695,0.4936440677966102,0.5063559322033898,0.28451882845188287,0.14644351464435146,0.559322033898305,0.4406779661016949,0.23076923076923078,0.11538461538461539
2026-02-04,1096,0.5063868613138686,0.7344890510948905,0.6217962705605004,0.14233576642335766,0.8576642335766423,0.43617021276595747,0.21808510638297873,0.25547445255474455,0.7445255474452555,0.39950980392156865,0.20220588235294118,0.3813868613138686,0.6186131386861314,0.3584070796460177,0.19174041297935104,0.4981751824817518,0.5018248175182481,0.30727272727272725,0.18363636363636363,0.5775547445255474,0.42244525547445255,0.2591792656587473,0.16198704103671707
2026-02-05,431,0.4779582366589327,0.7331786542923434,0.5422343302025457,0.21809744779582366,0.7819025522041764,0.4332344213649852,0.2344213649851632,0.3665893271461717,0.6334106728538283,0.37362637362637363,0.19047619047619047,0.4895591647331787,0.5104408352668214,0.3181818181818182,0.15454545454545454,0.6032482598607889,0.39675174013921116,0.24561403508771928,0.1286549707602339,0.679814385150812,0.32018561484918795,0.2028985507246377,0.10869565217391304
